MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs
0.002872867276892066,1.264845377590973e-05,0.00355646647332851,0.002872867276892066,0.0,Bobcat_warehouse_Charlie_start4000_2160,20,oridata,2
0.00525608891621232,4.252432700013742e-05,0.006521067934022572,0.00525608891621232,0.0,Bobcat_warehouse_Charlie_start4000_2160,20,wgan,2
0.013224796392023563,0.00017728973762132227,0.013315019249754102,0.013224796392023563,0.0,Bobcat_warehouse_Charlie_start4000_2160,20,diffts,2
0.004750263877213001,3.0460772904916666e-05,0.005519127911628491,0.004750263877213001,0.0,Bobcat_warehouse_Charlie_start4000_2160,20,ours,3
0.0005949482438154519,5.599289920610317e-07,0.0007482840316758281,0.0005949482438154519,0.0,Bobcat_warehouse_Charlie_start4000_2160,20,timegan,2
0.0008084295550361276,1.0943316510747536e-06,0.0010461030786087734,0.0008084295550361276,0.0,Bobcat_warehouse_Charlie_start4000_2160,20,cgan,2
0.005656595807522535,4.181983240414411e-05,0.006466825527578744,0.005656595807522535,0.0,Bobcat_warehouse_Charlie_start4000_2160,20,ours_gen,8
0.004052861128002405,2.5815312255872414e-05,0.005080877114817127,0.004052861128002405,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,oridata,2
0.000703478988725692,7.533483881161374e-07,0.0008679564436745299,0.000703478988725692,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,wgan,2
0.014585776254534721,0.00021350015595089644,0.014611644532731298,0.014585776254534721,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,diffts,2
0.007019690703600645,6.912400567671284e-05,0.008314084776853845,0.007019690703600645,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,ours,3
0.0020061242394149303,6.4531745920248795e-06,0.0025403099401499966,0.0020061242394149303,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,timegan,2
0.0009017437696456909,1.2781282521245885e-06,0.001130543343762011,0.0009017437696456909,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,cgan,2
0.001033922890201211,1.6494532246724702e-06,0.0012843104082239894,0.001033922890201211,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,ours_gen,8
0.00329394917935133,1.6499037883477286e-05,0.004061900772234261,0.00329394917935133,0.0,Bobcat_warehouse_Charlie_start4000_2160,40,oridata,2
0.0006519812741316855,7.295338377844018e-07,0.0008541275301642032,0.0006519812741316855,0.0,Bobcat_warehouse_Charlie_start4000_2160,40,wgan,2
0.014590825885534286,0.00021983175247441977,0.014826724266486504,0.014590825885534286,0.0,Bobcat_warehouse_Charlie_start4000_2160,40,diffts,2
0.000423596182372421,2.403870666967123e-07,0.0004902928376967303,0.000423596182372421,0.0,Bobcat_warehouse_Charlie_start4000_2160,40,ours,3
0.002275514882057905,8.540981980331708e-06,0.0029224958477869064,0.002275514882057905,0.0,Bobcat_warehouse_Charlie_start4000_2160,40,timegan,2
0.0021689352579414845,7.839834324840922e-06,0.002799970414993866,0.0021689352579414845,0.0,Bobcat_warehouse_Charlie_start4000_2160,40,cgan,2
0.000323817745083943,1.544296566180492e-07,0.00039297538932870745,0.000323817745083943,0.0,Bobcat_warehouse_Charlie_start4000_2160,40,ours_gen,8
0.0007272606017068028,8.612213946435077e-07,0.0009280201477573144,0.0007272606017068028,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,oridata,2
0.004985337145626545,3.810628186329268e-05,0.006173028581117431,0.004985337145626545,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,wgan,2
0.0151738990098238,0.00023128859174903482,0.015208175161702827,0.0151738990098238,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,diffts,2
0.0008327524992637336,1.0641964536262094e-06,0.0010315989790738499,0.0008327524992637336,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,ours,3
0.0002466343285050243,9.510216614216915e-08,0.00030838639098081024,0.0002466343285050243,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,timegan,2
0.0005600412841886282,5.228557142800128e-07,0.0007230876255890518,0.0005600412841886282,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,cgan,2
0.0013865717919543386,2.6700242869992508e-06,0.001634020895521,0.0013865717919543386,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,ours_gen,8
0.0005974472151137888,6.325697086140281e-07,0.0007953425102520473,0.0005974472151137888,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,oridata,2
0.002325605135411024,8.948702088673599e-06,0.0029914381305107414,0.002325605135411024,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,wgan,2
0.013716515153646469,0.00019056304881814867,0.013804457570587432,0.013716515153646469,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,diffts,2
0.0032509807497262955,1.663120201556012e-05,0.004078137076602517,0.0032509807497262955,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,ours,3
0.0007816807483322918,1.0884158427870716e-06,0.0010432717013257244,0.0007816807483322918,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,timegan,2
