MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs
0.003909447230398655,2.375186886638403e-05,0.004873588910277931,0.003909447230398655,0.0,Bobcat_warehouse_Charlie_start4000_2160,20,oridata,2
0.0004191776388324797,2.840698698491906e-07,0.0005329820539654132,0.0004191776388324797,0.0,Bobcat_warehouse_Charlie_start4000_2160,20,wgan,2
0.013861969113349915,0.00019367175991646945,0.01391660015652061,0.013861969113349915,0.0,Bobcat_warehouse_Charlie_start4000_2160,20,diffts,2
0.011868806555867195,0.00014150374045129865,0.01189553447522635,0.011868806555867195,0.0,Bobcat_warehouse_Charlie_start4000_2160,20,diffts-fft,2
0.0004302199522498995,2.953565001462266e-07,0.0005434671104549259,0.0004302199522498995,0.0,Bobcat_warehouse_Charlie_start4000_2160,20,timegan,2
0.0003186091489624232,1.559684505991754e-07,0.00039492841199282615,0.0003186091489624232,0.0,Bobcat_warehouse_Charlie_start4000_2160,20,cgan,2
0.013055755756795406,0.00017067688168026507,0.01306433625104104,0.013055755756795406,0.0,Bobcat_warehouse_Charlie_start4000_2160,20,ours_gen,8
0.002574809594079852,8.344294656126294e-06,0.002888649278837134,0.002574809594079852,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,oridata,2
0.0006896061240695417,7.227556579891825e-07,0.000850150373751128,0.0006896061240695417,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,wgan,2
0.014378735795617104,0.00020751255215145648,0.01440529597583668,0.014378735795617104,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,diffts,2
0.013606607913970947,0.00018539575103204697,0.013616010834016217,0.013606607913970947,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,diffts-fft,2
0.0018275059992447495,5.080004029878182e-06,0.002253886427901411,0.0018275059992447495,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,timegan,2
0.0010269455378875136,1.4400995951291407e-06,0.001200041497252966,0.0010269455378875136,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,cgan,2
0.010741522535681725,0.00011596675176406279,0.010768785993047814,0.010741522535681725,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,ours_gen,8
0.003082751762121916,1.4769061635888647e-05,0.0038430536863136126,0.003082751762121916,0.0,Bobcat_warehouse_Charlie_start4000_2160,40,oridata,2
0.0009546843357384205,1.4354404811456334e-06,0.0011980986942425208,0.0009546843357384205,0.0,Bobcat_warehouse_Charlie_start4000_2160,40,wgan,2
0.014482170343399048,0.00022321187134366482,0.014940276816165918,0.014482170343399048,0.0,Bobcat_warehouse_Charlie_start4000_2160,40,diffts,2
0.013670521788299084,0.00018812766938935965,0.01371596403426896,0.013670521788299084,0.0,Bobcat_warehouse_Charlie_start4000_2160,40,diffts-fft,2
0.0006749069434590638,7.06265439021081e-07,0.0008403960013119297,0.0006749069434590638,0.0,Bobcat_warehouse_Charlie_start4000_2160,40,timegan,2
0.0034551566932350397,1.7512133126729168e-05,0.004184750067414919,0.0034551566932350397,0.0,Bobcat_warehouse_Charlie_start4000_2160,40,cgan,2
0.011806231923401356,0.00014000355440657586,0.011832309766337926,0.011806231923401356,0.0,Bobcat_warehouse_Charlie_start4000_2160,40,ours_gen,8
0.003399206092581153,1.8213720977655612e-05,0.004267753621948625,0.003399206092581153,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,oridata,2
0.00024314853362739086,1.0005044970284871e-07,0.00031630752394283746,0.00024314853362739086,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,wgan,2
0.014198699034750462,0.00020292459521442652,0.014245160413783571,0.014198699034750462,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,diffts,2
0.013731741346418858,0.00019019958563148975,0.013791286583618287,0.013731741346418858,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,diffts-fft,2
0.0023546870797872543,8.291799531434663e-06,0.002879548494371064,0.0023546870797872543,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,timegan,2
0.0029171579517424107,1.3577968275058083e-05,0.0036848294770664876,0.0029171579517424107,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,cgan,2
0.012602479197084904,0.000158975541125983,0.012608550318176273,0.012602479197084904,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,ours_gen,8
0.0009309192537330091,1.3300759746925905e-06,0.001153289198203378,0.0009309192537330091,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,oridata,2
0.0004403229395393282,2.763555073670432e-07,0.0005256952609326464,0.0004403229395393282,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,wgan,2
0.012849284335970879,0.00016893280553631485,0.012997415340609641,0.012849284335970879,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,diffts,2
0.012174993753433228,0.00014984342851676047,0.012241055040998731,0.012174993753433228,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,diffts-fft,2
0.0022674365900456905,7.967691999510862e-06,0.002822710045242136,0.0022674365900456905,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,timegan,2
0.0009403774747624993,1.4774337842027307e-06,0.0012154973402697066,0.0009403774747624993,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,cgan,2
0.011776634491980076,0.00013949075946584344,0.011810620621535662,0.011776634491980076,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,ours_gen,8
0.004332301672548056,2.7647776732919738e-05,0.00525811532137892,0.004332301672548056,0.0,Bobcat_warehouse_Charlie_start4000_2160,80,oridata,2
0.00268365116789937,1.0894778824876994e-05,0.003300723984957996,0.00268365116789937,0.0,Bobcat_warehouse_Charlie_start4000_2160,80,wgan,2
0.01423030998557806,0.000202833631192334,0.014241967251483694,0.01423030998557806,0.0,Bobcat_warehouse_Charlie_start4000_2160,80,diffts,2
0.012048146687448025,0.00014578706759493798,0.01207423155297835,0.012048146687448025,0.0,Bobcat_warehouse_Charlie_start4000_2160,80,diffts-fft,2
0.0003855273826047778,2.3232240664583514e-07,0.0004819983471401485,0.0003855273826047778,0.0,Bobcat_warehouse_Charlie_start4000_2160,80,timegan,2
0.002062705345451832,6.295110324572306e-06,0.0025090058438697,0.002062705345451832,0.0,Bobcat_warehouse_Charlie_start4000_2160,80,cgan,2
0.011899945326149464,0.00014210747031029314,0.011920883788976938,0.011899945326149464,0.0,Bobcat_warehouse_Charlie_start4000_2160,80,ours_gen,8
0.0028125769458711147,1.135093771154061e-05,0.003369115271334688,0.0028125769458711147,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,oridata,2
0.001272776979021728,2.3884254005679395e-06,0.001545453137616259,0.001272776979021728,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,wgan,2
0.012452717870473862,0.00015754651394672692,0.01255175342120482,0.012452717870473862,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,diffts,2
0.012474078685045242,0.0001559501251904294,0.012487999246894171,0.012474078685045242,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,diffts-fft,2
0.00024041738652158529,8.968781628482247e-08,0.0002994792418262449,0.00024041738652158529,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,timegan,2
0.00010172159818466753,2.1579470654842225e-08,0.0001468995257134693,0.00010172159818466753,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,cgan,2
0.01214510016143322,0.00014777545584365726,0.012156292849535061,0.01214510016143322,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,ours_gen,8
0.0016622376861050725,4.545399860944599e-06,0.0021319943388631683,0.0016622376861050725,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,oridata,2
0.0016241244738921523,4.25068265030859e-06,0.0020617183731801467,0.0016241244738921523,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,wgan,2
0.013475336134433746,0.00018345144053455442,0.013544424702974815,0.013475336134433746,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,diffts,2
0.012411117553710938,0.00015749204612802714,0.012549583504165672,0.012411117553710938,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,diffts-fft,2
0.003386691678315401,1.7927995941136032e-05,0.004234146424149268,0.003386691678315401,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,timegan,2
0.0014471202157437801,3.28240321323392e-06,0.0018117403824041457,0.0014471202157437801,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,cgan,2
0.011677597649395466,0.0001366561045870185,0.011690000196194117,0.011677597649395466,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,ours_gen,8
0.0071935998275876045,7.769524381728843e-05,0.00881449055914682,0.0071935998275876045,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,oridata,2
0.0004035297897644341,2.6306699396627664e-07,0.0005129005692785655,0.0004035297897644341,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,wgan,2
0.011470502242445946,0.00013678731920663267,0.01169561110872932,0.011470502242445946,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,diffts,2
0.01100922655314207,0.0001327507197856903,0.011521749857798958,0.01100922655314207,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,diffts-fft,2
0.0005923472926951945,5.43145233677933e-07,0.0007369838761315834,0.0005923472926951945,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,timegan,2
0.001178846461698413,2.3877830699348124e-06,0.0015452453106011396,0.001178846461698413,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,cgan,2
0.009922648780047894,9.990123362513259e-05,0.009995060461304503,0.009922648780047894,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,ours_gen,8
0.003353153821080923,1.705408067209646e-05,0.004129658662903807,0.003353153821080923,0.0,Bobcat_warehouse_Charlie_start8000_2160,40,oridata,2
0.0029931138269603252,1.4709836250403896e-05,0.0038353404347468163,0.0029931138269603252,0.0,Bobcat_warehouse_Charlie_start8000_2160,40,wgan,2
0.009802942164242268,9.88755127764307e-05,0.00994361668491051,0.009802942164242268,0.0,Bobcat_warehouse_Charlie_start8000_2160,40,diffts,2
0.010703737847507,0.00011595711839618161,0.010768338701776686,0.010703737847507,0.0,Bobcat_warehouse_Charlie_start8000_2160,40,diffts-fft,2
0.0010996091878041625,2.0065274384251097e-06,0.001416519480425564,0.0010996091878041625,0.0,Bobcat_warehouse_Charlie_start8000_2160,40,timegan,2
