MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs,MAPE_original
0.0040528611280024,2.5815312255872417e-05,0.0050808771148171,0.0005066076410003,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,Real Data,2,0.0040528611280024
0.0007034789887256,7.533483881161374e-07,0.0008679564436745,8.79348735907e-05,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,VAEGAN,2,0.0007034789887256
0.0145857762545347,0.0002135001559508,0.0146116445327312,0.0018232220318168376,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,DDPM,2,0.0145857762545347
0.0070196907036006,6.912400567671284e-05,0.0083140847768538,0.000877461337950075,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,Diff-TS,3,0.0070196907036006
0.0020061242394149,6.4531745920248795e-06,0.0025403099401499,0.0002507655299268625,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,TIMEGAN,2,0.0020061242394149
0.0009017437696456,1.2781282521245885e-06,0.001130543343762,0.0001127179712057,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,CGAN,2,0.0009017437696456
0.0010339228902012,1.6494532246724702e-06,0.0012843104082239,0.00012924036127515,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,OURS,8,0.0010339228902012
0.0007272606017068,8.612213946435077e-07,0.0009280201477573,9.090757521335e-05,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,Real Data,2,0.0007272606017068
0.0049853371456265,3.810628186329268e-05,0.0061730285811174,0.0006231671432033125,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,VAEGAN,2,0.0049853371456265
0.0151738990098238,0.000231288591749,0.0152081751617028,0.001896737376227975,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,DDPM,2,0.0151738990098238
0.0008327524992637,1.0641964536262094e-06,0.0010315989790738,0.0001040940624079625,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,Diff-TS,3,0.0008327524992637
0.000246634328505,9.510216614216917e-08,0.0003083863909808,3.0829291063125e-05,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,TIMEGAN,2,0.000246634328505
0.0005600412841886,5.228557142800128e-07,0.000723087625589,7.0005160523575e-05,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,CGAN,2,0.0005600412841886
0.0013865717919543,2.6700242869992508e-06,0.001634020895521,0.0001733214739942875,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,OURS,8,0.0013865717919543
0.0005974472151137,6.325697086140281e-07,0.000795342510252,7.46809018892125e-05,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,Real Data,2,0.0005974472151137
0.002325605135411,8.948702088673599e-06,0.0029914381305107,0.000290700641926375,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,VAEGAN,2,0.002325605135411
0.0137165151536464,0.0001905630488181,0.0138044575705874,0.0017145643942058,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,DDPM,2,0.0137165151536464
0.0032509807497262,1.663120201556012e-05,0.0040781370766025,0.000406372593715775,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,Diff-TS,3,0.0032509807497262
0.0007816807483322,1.0884158427870716e-06,0.0010432717013257,9.7710093541525e-05,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,TIMEGAN,2,0.0007816807483322
0.0012345865834504,2.4077830858004745e-06,0.0015517032853611,0.0001543233229313,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,CGAN,2,0.0012345865834504
0.0001162762928288,2.4031100664956284e-08,0.0001550196783152,1.45345366036e-05,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,OURS,8,0.0001162762928288
0.009925658814609,0.0001291748194489,0.0113655100830962,0.001240707351826125,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,Real Data,2,0.009925658814609
0.0003102901391685,1.7138363261892667e-07,0.0004139850632799,3.87862673960625e-05,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,VAEGAN,2,0.0003102901391685
