MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs,MAPE_original
0.0039094472303986,2.375186886638403e-05,0.0048735889102779,0.000488680903799825,0.0,Bobcat_warehouse_Charlie_start4000_2160,20,Real Data,2,0.0039094472303986
0.0004191776388324,2.840698698491906e-07,0.0005329820539654,5.239720485405e-05,0.0,Bobcat_warehouse_Charlie_start4000_2160,20,,2,0.0004191776388324
0.0138619691133499,0.0001936717599164,0.0139166001565206,0.0017327461391687376,0.0,Bobcat_warehouse_Charlie_start4000_2160,20,DDPM,2,0.0138619691133499
0.0118688065558671,0.0001415037404512,0.0118955344752263,0.0014836008194833875,0.0,Bobcat_warehouse_Charlie_start4000_2160,20,CDDM,2,0.0118688065558671
0.0004302199522498,2.953565001462266e-07,0.0005434671104549,5.3777494031225e-05,0.0,Bobcat_warehouse_Charlie_start4000_2160,20,TIMEGAN,2,0.0004302199522498
0.0003186091489624,1.559684505991754e-07,0.0003949284119928,3.98261436203e-05,0.0,Bobcat_warehouse_Charlie_start4000_2160,20,CGAN,2,0.0003186091489624
0.0130557557567954,0.0001706768816802,0.013064336251041,0.001631969469599425,0.0,Bobcat_warehouse_Charlie_start4000_2160,20,OURS,8,0.0130557557567954
0.0030827517621219,1.4769061635888647e-05,0.0038430536863136,0.0003853439702652375,0.0,Bobcat_warehouse_Charlie_start4000_2160,40,Real Data,2,0.0030827517621219
0.0009546843357384,1.4354404811456334e-06,0.0011980986942425,0.0001193355419673,0.0,Bobcat_warehouse_Charlie_start4000_2160,40,,2,0.0009546843357384
0.014482170343399,0.0002232118713436,0.0149402768161659,0.001810271292924875,0.0,Bobcat_warehouse_Charlie_start4000_2160,40,DDPM,2,0.014482170343399
0.013670521788299,0.0001881276693893,0.0137159640342689,0.001708815223537375,0.0,Bobcat_warehouse_Charlie_start4000_2160,40,CDDM,2,0.013670521788299
0.000674906943459,7.06265439021081e-07,0.0008403960013119,8.4363367932375e-05,0.0,Bobcat_warehouse_Charlie_start4000_2160,40,TIMEGAN,2,0.000674906943459
0.003455156693235,1.7512133126729168e-05,0.0041847500674149,0.000431894586654375,0.0,Bobcat_warehouse_Charlie_start4000_2160,40,CGAN,2,0.003455156693235
0.0118062319234013,0.0001400035544065,0.0118323097663379,0.0014757789904251625,0.0,Bobcat_warehouse_Charlie_start4000_2160,40,OURS,8,0.0118062319234013
0.004332301672548,2.7647776732919734e-05,0.0052581153213789,0.0005415377090685,0.0,Bobcat_warehouse_Charlie_start4000_2160,80,Real Data,2,0.004332301672548
0.0026836511678993,1.0894778824876994e-05,0.0033007239849579,0.0003354563959874125,0.0,Bobcat_warehouse_Charlie_start4000_2160,80,,2,0.0026836511678993
0.014230309985578,0.0002028336311923,0.0142419672514836,0.00177878874819725,0.0,Bobcat_warehouse_Charlie_start4000_2160,80,DDPM,2,0.014230309985578
0.012048146687448,0.0001457870675949,0.0120742315529783,0.001506018335931,0.0,Bobcat_warehouse_Charlie_start4000_2160,80,CDDM,2,0.012048146687448
0.0003855273826047,2.3232240664583517e-07,0.0004819983471401,4.81909228255875e-05,0.0,Bobcat_warehouse_Charlie_start4000_2160,80,TIMEGAN,2,0.0003855273826047
0.0020627053454518,6.295110324572306e-06,0.0025090058438697,0.000257838168181475,0.0,Bobcat_warehouse_Charlie_start4000_2160,80,CGAN,2,0.0020627053454518
0.0118999453261494,0.0001421074703102,0.0119208837889769,0.001487493165768675,0.0,Bobcat_warehouse_Charlie_start4000_2160,80,OURS,8,0.0118999453261494
0.001662237686105,4.545399860944599e-06,0.0021319943388631,0.000207779710763125,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,Real Data,2,0.001662237686105
0.0016241244738921,4.25068265030859e-06,0.0020617183731801,0.0002030155592365125,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,,2,0.0016241244738921
0.0134753361344337,0.0001834514405345,0.0135444247029748,0.0016844170168042124,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,DDPM,2,0.0134753361344337
0.0124111175537109,0.000157492046128,0.0125495835041656,0.0015513896942138624,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,CDDM,2,0.0124111175537109
0.0033866916783154,1.7927995941136032e-05,0.0042341464241492,0.000423336459789425,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,TIMEGAN,2,0.0033866916783154
0.0014471202157437,3.28240321323392e-06,0.0018117403824041,0.0001808900269679625,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,CGAN,2,0.0014471202157437
0.0116775976493954,0.000136656104587,0.0116900001961941,0.001459699706174425,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,OURS,8,0.0116775976493954
0.0033531538210809,1.705408067209646e-05,0.0041296586629038,0.0004191442276351125,0.0,Bobcat_warehouse_Charlie_start8000_2160,40,Real Data,2,0.0033531538210809
0.0029931138269603,1.4709836250403896e-05,0.0038353404347468,0.0003741392283700375,0.0,Bobcat_warehouse_Charlie_start8000_2160,40,,2,0.0029931138269603
0.0098029421642422,9.88755127764307e-05,0.0099436166849105,0.001225367770530275,0.0,Bobcat_warehouse_Charlie_start8000_2160,40,DDPM,2,0.0098029421642422
0.010703737847507,0.0001159571183961,0.0107683387017766,0.001337967230938375,0.0,Bobcat_warehouse_Charlie_start8000_2160,40,CDDM,2,0.010703737847507
0.0010996091878041,2.0065274384251097e-06,0.0014165194804255,0.0001374511484755125,0.0,Bobcat_warehouse_Charlie_start8000_2160,40,TIMEGAN,2,0.0010996091878041
0.0002997756237164,1.430811664704379e-07,0.0003782607123009,3.747195296455e-05,0.0,Bobcat_warehouse_Charlie_start8000_2160,40,CGAN,2,0.0002997756237164
0.0100955925881862,0.0001025682649924,0.0101275991721849,0.001261949073523275,0.0,Bobcat_warehouse_Charlie_start8000_2160,40,OURS,8,0.0100955925881862
0.0019435075810179,5.760383373853983e-06,0.0024000798682239,0.0002429384476272375,0.0,Bobcat_warehouse_Charlie_start8000_2160,80,Real Data,2,0.0019435075810179
0.0004804484196938,3.766210738831433e-07,0.0006136946096252,6.0056052461725e-05,0.0,Bobcat_warehouse_Charlie_start8000_2160,80,,2,0.0004804484196938
0.0105380499735474,0.0001258220145246,0.0112170412553668,0.001317256246693425,0.0,Bobcat_warehouse_Charlie_start8000_2160,80,DDPM,2,0.0105380499735474
0.0112641816958785,0.0001272143854293,0.0112789354741215,0.0014080227119848126,0.0,Bobcat_warehouse_Charlie_start8000_2160,80,CDDM,2,0.0112641816958785
0.0033582949545234,1.8034877939498983e-05,0.0042467491024899,0.000419786869315425,0.0,Bobcat_warehouse_Charlie_start8000_2160,80,TIMEGAN,2,0.0033582949545234
0.0009016143740154,1.120845695368189e-06,0.0010587000025352,0.000112701796751925,0.0,Bobcat_warehouse_Charlie_start8000_2160,80,CGAN,2,0.0009016143740154
0.0111792096868157,0.0001256187388207,0.0112079765712092,0.0013974012108519626,0.0,Bobcat_warehouse_Charlie_start8000_2160,80,OURS,8,0.0111792096868157
0.0907771587371826,0.0399839095771312,0.1999597698966751,32.34436511993408,0.1269415020942688,Cockatoo_assembly_Valencia_start0_2160,20,Real Data,2,258.75492095947266
0.0926464796066284,0.0424822680652141,0.2061122705352938,33.510538935661316,0.0723893046379089,Cockatoo_assembly_Valencia_start0_2160,20,,2,268.0843114852905
0.0918061509728431,0.0169550441205501,0.1302115360501908,19.303588569164276,0.6297824382781982,Cockatoo_assembly_Valencia_start0_2160,20,DDPM,2,154.4287085533142
0.1449306309223175,0.0281544681638479,0.1677929324013616,21.85678482055664,0.3852402567863464,Cockatoo_assembly_Valencia_start0_2160,20,CDDM,2,174.85427856445312
0.1156942248344421,0.0294164326041936,0.1715121937478315,26.22354030609131,0.3576849699020386,Cockatoo_assembly_Valencia_start0_2160,20,TIMEGAN,2,209.78832244873047
0.0874731838703155,0.0392300635576248,0.1980658061292378,32.2882354259491,0.1434019804000854,Cockatoo_assembly_Valencia_start0_2160,20,CGAN,2,258.3058834075928
0.0134368333965539,0.0009831385686993,0.0313550405628721,1.0412736795842648,0.9785329103469848,Cockatoo_assembly_Valencia_start0_2160,20,OURS,8,8.330189436674118
0.2584398984909057,0.1178090870380401,0.3432332836978957,46.21492922306061,-1.158423662185669,Cockatoo_assembly_Valencia_start0_2160,40,Real Data,2,369.71943378448486
0.1382305473089218,0.0516304671764373,0.2272233860685061,33.39301943778992,0.0540591478347778,Cockatoo_assembly_Valencia_start0_2160,40,,2,267.14415550231934
0.1273571401834488,0.048537440598011,0.2203121435554813,31.6326379776001,0.1107276082038879,Cockatoo_assembly_Valencia_start0_2160,40,DDPM,2,253.0611038208008
0.1337731033563614,0.0520553737878799,0.228156467775691,33.13588798046112,0.0462743043899536,Cockatoo_assembly_Valencia_start0_2160,40,CDDM,2,265.08710384368896
0.1615670472383499,0.0379146188497543,0.194716765713059,25.315958261489865,0.3053522706031799,Cockatoo_assembly_Valencia_start0_2160,40,TIMEGAN,2,202.52766609191892
0.1076302975416183,0.0228252783417701,0.1510803704713824,16.98494404554367,0.5818096399307251,Cockatoo_assembly_Valencia_start0_2160,40,CGAN,2,135.87955236434937
0.1189427301287651,0.0429107248783111,0.207149040254381,29.78743314743042,0.2138168215751648,Cockatoo_assembly_Valencia_start0_2160,40,OURS,8,238.29946517944336
0.1811878085136413,0.0786741599440574,0.2804891440752342,39.04906511306763,-0.3959710597991943,Cockatoo_assembly_Valencia_start0_2160,80,Real Data,2,312.392520904541
0.1516465991735458,0.0521733090281486,0.2284147741021772,32.848650217056274,0.0742523074150085,Cockatoo_assembly_Valencia_start0_2160,80,,2,262.7892017364502
0.1379247456789016,0.0552422367036342,0.2350366709763271,33.80460441112518,0.0197981595993042,Cockatoo_assembly_Valencia_start0_2160,80,DDPM,2,270.43683528900146
0.1518280208110809,0.0594069808721542,0.2437354731510254,35.47539412975311,-0.0540997982025146,Cockatoo_assembly_Valencia_start0_2160,80,CDDM,2,283.8031530380249
0.184059277176857,0.054870817810297,0.2342452087243131,32.664504647254944,0.0263884663581848,Cockatoo_assembly_Valencia_start0_2160,80,TIMEGAN,2,261.31603717803955
0.1497865915298462,0.0407602079212665,0.2018915746663702,27.132710814476013,0.2767629623413086,Cockatoo_assembly_Valencia_start0_2160,80,CGAN,2,217.0616865158081
0.0480529479682445,0.0083079021424055,0.0911476941145825,3.513255715370178,0.8525870442390442,Cockatoo_assembly_Valencia_start0_2160,80,OURS,8,28.106045722961422
0.133775532245636,0.033260554075241,0.1823747627146944,7.506188005208969,0.0315078496932983,Cockatoo_assembly_Valencia_start8000_2160,20,Real Data,2,60.04950404167175
0.1307283341884613,0.0261322222650051,0.1616546388601487,6.545007973909378,0.2390729784965515,Cockatoo_assembly_Valencia_start8000_2160,20,,2,52.360063791275024
0.1327694505453109,0.025335943326354,0.1591726839830064,5.810869485139846,0.2622593641281128,Cockatoo_assembly_Valencia_start8000_2160,20,DDPM,2,46.48695588111877
0.1199831292033195,0.0226382333785295,0.1504600723731367,4.878603294491768,0.3408121466636657,Cockatoo_assembly_Valencia_start8000_2160,20,CDDM,2,39.02882635593414
0.1273230761289596,0.0298964194953441,0.1729058110514049,7.1449704468250275,0.1294658184051513,Cockatoo_assembly_Valencia_start8000_2160,20,TIMEGAN,2,57.15976357460022
0.1277366578578949,0.0255268774926662,0.1597713287566522,6.490714102983475,0.2566996216773987,Cockatoo_assembly_Valencia_start8000_2160,20,CGAN,2,51.9257128238678
0.0898009464144706,0.0141831412911415,0.1190929942991673,4.090398550033569,0.5870104432106018,Cockatoo_assembly_Valencia_start8000_2160,20,OURS,8,32.723188400268555
0.1289931535720825,0.0324125550687313,0.1800348718130221,8.391256630420685,0.054332435131073,Cockatoo_assembly_Valencia_start8000_2160,40,Real Data,2,67.13005304336548
0.1271437257528305,0.0288785472512245,0.1699368919664724,7.891815900802612,0.1574405431747436,Cockatoo_assembly_Valencia_start8000_2160,40,,2,63.1345272064209
0.1232513189315795,0.0231622997671365,0.1521916547223814,5.772071331739426,0.3242175579071045,Cockatoo_assembly_Valencia_start8000_2160,40,DDPM,2,46.176570653915405
0.1271573901176452,0.0239282604306936,0.1546876220991635,5.601013079285622,0.3018699288368225,Cockatoo_assembly_Valencia_start8000_2160,40,CDDM,2,44.80810463428497
0.1301202178001403,0.0289304312318563,0.1700894800740373,7.779037207365036,0.1559268236160278,Cockatoo_assembly_Valencia_start8000_2160,40,TIMEGAN,2,62.23229765892029
0.1255621463060379,0.0262922383844852,0.1621488155506701,7.376416772603989,0.2328985929489135,Cockatoo_assembly_Valencia_start8000_2160,40,CGAN,2,59.01133418083191
0.0882385298609733,0.0139181176200509,0.1179750720281657,4.632044211030006,0.5939254760742188,Cockatoo_assembly_Valencia_start8000_2160,40,OURS,8,37.05635368824005
0.1720068901777267,0.0542098544538021,0.232830097826295,13.422001898288725,-0.643278956413269,Cockatoo_assembly_Valencia_start8000_2160,80,Real Data,2,107.3760151863098
0.1429349929094314,0.0291999839246273,0.1708800278693426,8.827729523181915,0.1148524284362793,Cockatoo_assembly_Valencia_start8000_2160,80,,2,70.62183618545532
0.1203599497675895,0.0287732146680355,0.1696266920859907,9.846276044845581,0.1277891993522644,Cockatoo_assembly_Valencia_start8000_2160,80,DDPM,2,78.77020835876465
0.1116566732525825,0.0237287562340497,0.1540414107766148,8.724775910377502,0.2807033658027649,Cockatoo_assembly_Valencia_start8000_2160,80,CDDM,2,69.79820728302002
0.1353754848241806,0.0311907306313514,0.1766089766443129,10.210010409355164,0.0545063614845275,Cockatoo_assembly_Valencia_start8000_2160,80,TIMEGAN,2,81.68008327484131
0.140434518456459,0.0283618215471506,0.1684096836501708,8.831122517585754,0.1402598619461059,Cockatoo_assembly_Valencia_start8000_2160,80,CGAN,2,70.64898014068604
0.1000203266739845,0.0168348141014575,0.1297490427766524,6.090017780661582,0.4896814227104187,Cockatoo_assembly_Valencia_start8000_2160,80,OURS,8,48.72014224529266
0.2877949774265289,0.0865261480212211,0.2941532730078337,35.06736755371094,-1.2893049716949463,Cockatoo_industrial_Nathaniel_start0_2160,20,Real Data,2,280.5389404296875
0.1002015769481659,0.03050590865314,0.1746594075712501,48.02699089050292,0.1928759813308715,Cockatoo_industrial_Nathaniel_start0_2160,20,,2,384.2159271240234
0.1141394972801208,0.0202732998877763,0.1423843386323663,15.027225017547607,0.4636098742485046,Cockatoo_industrial_Nathaniel_start0_2160,20,DDPM,2,120.21780014038086
0.0942049920558929,0.0155157651752233,0.1245622943559701,11.215318739414215,0.5894845724105835,Cockatoo_industrial_Nathaniel_start0_2160,20,CDDM,2,89.72254991531372
0.10104501247406,0.0320288054645061,0.1789659338100582,49.38472807407379,0.1525831818580627,Cockatoo_industrial_Nathaniel_start0_2160,20,TIMEGAN,2,395.07782459259033
0.0693084895610809,0.0308840591460466,0.1757386102882535,50.088584423065186,0.182870864868164,Cockatoo_industrial_Nathaniel_start0_2160,20,CGAN,2,400.7086753845215
0.0300371404737234,0.0051867305301129,0.0720189595184003,8.382558077573776,0.8627697229385376,Cockatoo_industrial_Nathaniel_start0_2160,20,OURS,8,67.06046462059021
0.3143109381198883,0.1847607642412185,0.4298380674640376,199.264395236969,-0.7227338552474976,Cockatoo_industrial_Nathaniel_start0_2160,40,Real Data,2,1594.115161895752
0.2136052846908569,0.0902130976319313,0.3003549527341463,144.6655511856079,0.1588411331176757,Cockatoo_industrial_Nathaniel_start0_2160,40,,2,1157.3244094848633
0.0907709598541259,0.0264815147966146,0.1627314192054338,37.13996410369873,0.7530828714370728,Cockatoo_industrial_Nathaniel_start0_2160,40,DDPM,2,297.11971282958984
0.1049325168132782,0.0296624433249235,0.1722278819614394,46.70177698135376,0.7234234809875488,Cockatoo_industrial_Nathaniel_start0_2160,40,CDDM,2,373.6142158508301
0.1937765777111053,0.0811920762062072,0.2849422331038473,137.8053307533264,0.2429543733596801,Cockatoo_industrial_Nathaniel_start0_2160,40,TIMEGAN,2,1102.442646026611
0.226489245891571,0.0913486257195472,0.3022393517058083,142.90486574172974,0.1482533812522888,Cockatoo_industrial_Nathaniel_start0_2160,40,CGAN,2,1143.238925933838
0.0655067414045333,0.0160149857401847,0.1265503288821676,24.751806259155273,0.8506741523742676,Cockatoo_industrial_Nathaniel_start0_2160,40,OURS,8,198.0144500732422
0.2524328827857971,0.1043888628482818,0.3230926536587947,102.81548500061035,0.0312090516090393,Cockatoo_industrial_Nathaniel_start0_2160,80,Real Data,2,822.5238800048828
0.2354992181062698,0.0921338945627212,0.303535656163689,96.67558670043945,0.1449424624443054,Cockatoo_industrial_Nathaniel_start0_2160,80,,2,773.4046936035156
