MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs,MAPE_original
0.0025748095940798,8.344294656126294e-06,0.0028886492788371,0.000321851199259975,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,Real Data,2,0.0025748095940798
0.0006896061240695,7.227556579891825e-07,0.0008501503737511,8.62007655086875e-05,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,VAEGAN,2,0.0006896061240695
0.0143787357956171,0.0002075125521514,0.0144052959758366,0.0017973419744521375,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,DDPM,2,0.0143787357956171
0.0136066079139709,0.000185395751032,0.0136160108340162,0.0017008259892463626,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,CDDM,2,0.0136066079139709
0.0018275059992447,5.080004029878182e-06,0.0022538864279014,0.0002284382499055875,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,TIMEGAN,2,0.0018275059992447
0.0010269455378875,1.4400995951291409e-06,0.0012000414972529,0.0001283681922359375,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,CGAN,2,0.0010269455378875
0.0107415225356817,0.000115966751764,0.0107687859930478,0.0013426903169602125,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,OURS,8,0.0107415225356817
0.0033992060925811,1.821372097765561e-05,0.0042677536219486,0.0004249007615726375,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,Real Data,2,0.0033992060925811
0.0002431485336273,1.0005044970284872e-07,0.0003163075239428,3.03935667034125e-05,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,VAEGAN,2,0.0002431485336273
0.0141986990347504,0.0002029245952144,0.0142451604137835,0.0017748373793438,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,DDPM,2,0.0141986990347504
0.0137317413464188,0.0001901995856314,0.0137912865836182,0.00171646766830235,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,CDDM,2,0.0137317413464188
0.0023546870797872,8.291799531434663e-06,0.002879548494371,0.0002943358849734,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,TIMEGAN,2,0.0023546870797872
0.0029171579517424,1.3577968275058083e-05,0.0036848294770664,0.0003646447439678,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,CGAN,2,0.0029171579517424
0.0126024791970849,0.0001589755411259,0.0126085503181762,0.0015753098996356125,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,OURS,8,0.0126024791970849
0.000930919253733,1.3300759746925903e-06,0.0011532891982033,0.000116364906716625,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,Real Data,2,0.000930919253733
0.0004403229395393,2.763555073670432e-07,0.0005256952609326,5.50403674424125e-05,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,VAEGAN,2,0.0004403229395393
0.0128492843359708,0.0001689328055363,0.0129974153406096,0.00160616054199635,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,DDPM,2,0.0128492843359708
0.0121749937534332,0.0001498434285167,0.0122410550409987,0.00152187421917915,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,CDDM,2,0.0121749937534332
0.0022674365900456,7.967691999510862e-06,0.0028227100452421,0.0002834295737557,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,TIMEGAN,2,0.0022674365900456
0.0009403774747624,1.4774337842027307e-06,0.0012154973402697,0.0001175471843453,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,CGAN,2,0.0009403774747624
0.01177663449198,0.0001394907594658,0.0118106206215356,0.0014720793114975,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,OURS,8,0.01177663449198
0.0028125769458711,1.135093771154061e-05,0.0033691152713346,0.0003515721182338875,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,Real Data,2,0.0028125769458711
0.0012727769790217,2.3884254005679395e-06,0.0015454531376162,0.0001590971223777125,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,VAEGAN,2,0.0012727769790217
0.0124527178704738,0.0001575465139467,0.0125517534212048,0.001556589733809225,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,DDPM,2,0.0124527178704738
0.0124740786850452,0.0001559501251904,0.0124879992468941,0.00155925983563065,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,CDDM,2,0.0124740786850452
0.0002404173865215,8.968781628482247e-08,0.0002994792418262,3.00521733151875e-05,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,TIMEGAN,2,0.0002404173865215
0.0001017215981846,2.1579470654842225e-08,0.0001468995257134,1.2715199773075e-05,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,CGAN,2,0.0001017215981846
0.0121451001614332,0.0001477754558436,0.012156292849535,0.00151813752017915,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,OURS,8,0.0121451001614332
0.0071935998275876,7.769524381728843e-05,0.0088144905591468,0.00089919997844845,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,Real Data,2,0.0071935998275876
0.0004035297897644,2.6306699396627664e-07,0.0005129005692785,5.044122372055e-05,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,VAEGAN,2,0.0004035297897644
0.0114705022424459,0.0001367873192066,0.0116956111087293,0.0014338127803057376,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,DDPM,2,0.0114705022424459
0.011009226553142,0.0001327507197856,0.0115217498577989,0.00137615331914275,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,CDDM,2,0.011009226553142
0.0005923472926951,5.43145233677933e-07,0.0007369838761315,7.40434115868875e-05,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,TIMEGAN,2,0.0005923472926951
0.0011788464616984,2.3877830699348124e-06,0.0015452453106011,0.0001473558077123,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,CGAN,2,0.0011788464616984
0.0099226487800478,9.99012336251326e-05,0.0099950604613045,0.001240331097505975,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,OURS,8,0.0099226487800478
0.0076080099679529,8.728407556191087e-05,0.0093425946910861,0.0009510012459941125,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,Real Data,2,0.0076080099679529
0.0042504714801907,3.003315578098409e-05,0.0054802514341026,0.0005313089350238375,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,VAEGAN,2,0.0042504714801907
0.0136012183502316,0.0001875860034488,0.0136962039795271,0.00170015229377895,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,DDPM,2,0.0136012183502316
0.0118321320042014,0.0001411141856806,0.0118791491985173,0.001479016500525175,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,CDDM,2,0.0118321320042014
0.0009893774986267,1.4850345451122848e-06,0.0012186199346442,0.0001236721873283375,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,TIMEGAN,2,0.0009893774986267
0.0013022888451814,2.91700553134433e-06,0.0017079243341976,0.000162786105647675,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,CGAN,2,0.0013022888451814
0.0103796776384115,0.0001092566817533,0.0104525921069045,0.0012974597048014374,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,OURS,8,0.0103796776384115
0.0014156122924759,3.3359285680489847e-06,0.001826452454363,0.0001769515365594875,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,Real Data,2,0.0014156122924759
0.0003194912278559,1.639372442241438e-07,0.0004048916450411,3.99364034819875e-05,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,VAEGAN,2,0.0003194912278559
0.0089448736980557,8.358462218893692e-05,0.0091424625888727,0.0011181092122569626,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,DDPM,2,0.0089448736980557
0.010773854330182,0.0001167658629128,0.0108058254156205,0.00134673179127275,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,CDDM,2,0.010773854330182
0.0006464406033046,6.762169277862995e-07,0.0008223241014261,8.0805075413075e-05,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,TIMEGAN,2,0.0006464406033046
0.0017116791568696,4.4181965677125845e-06,0.002101950657773,0.0002139598946087,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,CGAN,2,0.0017116791568696
0.0110220499336719,0.0001217310127685,0.0110331778182252,0.0013777562417089874,0.0,Bobcat_warehouse_Charlie_start8000_2160,70,OURS,8,0.0110220499336719
0.0035710679367184,1.6590596715104766e-05,0.0040731556212726,0.0004463834920898,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,Real Data,2,0.0035710679367184
0.0041210316121578,3.11110561597161e-05,0.005577728584264,0.000515128951519725,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,VAEGAN,2,0.0041210316121578
0.0108165014535188,0.0001274571113754,0.0112896904906824,0.00135206268168985,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,DDPM,2,0.0108165014535188
0.0118355713784694,0.0001410845725331,0.0118779026992624,0.001479446422308675,0.0,Bobcat_warehouse_Charlie_start8000_2160,90,CDDM,2,0.0118355713784694
