MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs,MAPE_original
0.0036492908839136,2.002260043809656e-05,0.0044746620473614,0.0004561613604892,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,Real Data,2,0.0036492908839136
0.003351722145453,1.7002135791699402e-05,0.0041233646202706,0.000418965268181625,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,VAEGAN,2,0.003351722145453
0.014052546583116,0.000201729897526,0.0142031650531173,0.0017565683228895,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,DDPM,2,0.014052546583116
0.0136759672313928,0.0001872650755103,0.0136844830194774,0.0017094959039241,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,Diff-TS,2,0.0136759672313928
0.0052671381272375,4.264507879270241e-05,0.0065303199609745,0.0006583922659046875,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,TIMEGAN,2,0.0052671381272375
0.0034533501602709,1.79044836841058e-05,0.004231369008265,0.0004316687700338625,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,CGAN,2,0.0034533501602709
0.0114365452900528,0.0001311096712015,0.0114503131486242,0.0014295681612566,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,OURS,8,0.0114365452900528
0.0021205502562224,7.061564247123897e-06,0.0026573603908999,0.0002650687820278,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,Real Data,2,0.0021205502562224
0.0041291681118309,2.5691426344565116e-05,0.0050686710629676,0.0005161460139788625,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,VAEGAN,2,0.0041291681118309
0.0149094359949231,0.0002228869270766,0.014929398081524,0.0018636794993653874,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,DDPM,2,0.0149094359949231
0.0141497766599059,0.0002054683573078,0.0143341674787145,0.0017687220824882375,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,Diff-TS,2,0.0141497766599059
0.0004916568286716,4.436160736531747e-07,0.0006660450988132,6.145710358395e-05,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,TIMEGAN,2,0.0004916568286716
0.0028276408556848,1.2488895663409494e-05,0.0035339631666741,0.0003534551069606,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,CGAN,2,0.0028276408556848
0.0117024639621376,0.0001372126862406,0.0117137818931664,0.0014628079952672,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,OURS,8,0.0117024639621376
0.0049423407763242,3.989736069343053e-05,0.006316435758672,0.000617792597040525,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,Real Data,2,0.0049423407763242
0.0006181973731145,5.908541425014846e-07,0.0007686703731128,7.72746716393125e-05,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,VAEGAN,2,0.0006181973731145
0.0134739587083458,0.0001840215409174,0.0135654539517649,0.001684244838543225,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,DDPM,2,0.0134739587083458
0.0135083999484777,0.0001829835382523,0.0135271408010821,0.0016885499935597125,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,Diff-TS,2,0.0135083999484777
0.0002335081953788,9.584860549693985e-08,0.0003095942594702,2.918852442235e-05,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,TIMEGAN,2,0.0002335081953788
0.0016768383793532,4.4679904931399506e-06,0.0021137621656988,0.00020960479741915,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,CGAN,2,0.0016768383793532
0.0107567068189382,0.0001161980762844,0.0107795211528384,0.001344588352367275,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,OURS,8,0.0107567068189382
0.0006680822698399,6.627631705669046e-07,0.0008141026781474,8.35102837299875e-05,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,Real Data,2,0.0006680822698399
0.0004897203180007,3.89947700796256e-07,0.0006244579255612,6.12150397500875e-05,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,VAEGAN,2,0.0004897203180007
0.0127694308757781,0.0001664239389356,0.0129005402575094,0.0015961788594722624,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,DDPM,2,0.0127694308757781
0.0124677056446671,0.0001558014482725,0.0124820450356718,0.0015584632055833875,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,Diff-TS,2,0.0124677056446671
0.0005021355464123,3.688332128604088e-07,0.0006073164025945,6.27669433015375e-05,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,TIMEGAN,2,0.0005021355464123
0.0012038411805406,2.25383496399445e-06,0.0015012777770933,0.000150480147567575,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,CGAN,2,0.0012038411805406
0.0122960396111011,0.0001514313917141,0.0123057462883866,0.0015370049513876375,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,OURS,8,0.0122960396111011
0.0021981371100991,7.2481420829717536e-06,0.0026922373749303,0.0002747671387623875,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,Real Data,2,0.0021981371100991
0.0017509616445749,5.282830443320563e-06,0.0022984408722698,0.0002188702055718625,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,VAEGAN,2,0.0017509616445749
0.0121274022385478,0.0001483617670601,0.012180384520208,0.001515925279818475,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,DDPM,2,0.0121274022385478
0.0107463095337152,0.0001178565435111,0.0108561753629513,0.0013432886917144,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,Diff-TS,2,0.0107463095337152
0.0028843060135841,1.334652552031912e-05,0.0036532896846977,0.0003605382516980125,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,TIMEGAN,2,0.0028843060135841
0.0029978842940181,1.4693240700580644e-05,0.0038331763200485,0.0003747355367522625,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,CGAN,2,0.0029978842940181
0.010353528894484,0.0001082109374692,0.0104024486285329,0.0012941911118105,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,OURS,8,0.010353528894484
0.0055947415530681,4.626037843991071e-05,0.006801498249644,0.0006993426941335125,0.0,Bobcat_warehouse_Charlie_start8000_2160,50,Real Data,2,0.0055947415530681
