MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs
0.2748648226261139,0.09258264303207397,0.30427396048967775,1037.7286911010742,0.17790186405181885,Cockatoo_industrial_Nathaniel,100,oridata,4
0.12144090235233307,0.0251240786164999,0.1585057684013421,272.9513168334961,0.7769078612327576,Cockatoo_industrial_Nathaniel,100,timegan,7
0.11201143264770508,0.026875486597418785,0.16393744720904613,144.4336175918579,0.7613560557365417,Cockatoo_industrial_Nathaniel,100,cgan,7
0.1275174766778946,0.02623632363975048,0.161976305797331,484.09366607666016,0.7670315504074097,Cockatoo_industrial_Nathaniel,100,CDDM,10
0.07472477853298187,0.012561233714222908,0.11207690981742363,141.0914182662964,0.8884611129760742,Cockatoo_industrial_Nathaniel,100,ours,15
0.22421790659427643,0.06988878548145294,0.26436487187493907,1015.1741027832031,0.13268792629241943,Cockatoo_industrial_Nathaniel,300,oridata,5
0.1916169971227646,0.05462297424674034,0.2337155840904503,541.7468547821045,0.32213491201400757,Cockatoo_industrial_Nathaniel,300,timegan,7
0.11319629848003387,0.02627072110772133,0.16208245157240597,186.42257452011108,0.6739832162857056,Cockatoo_industrial_Nathaniel,300,cgan,7
0.1614428460597992,0.04365058243274689,0.20892721802758704,566.0074710845947,0.4583010673522949,Cockatoo_industrial_Nathaniel,300,CDDM,10
0.16571088135242462,0.04263593629002571,0.20648471200073315,574.4179725646973,0.4708927273750305,Cockatoo_industrial_Nathaniel,300,ours,15
0.2219742238521576,0.06174817681312561,0.24849180431781973,715.3331756591797,0.13996440172195435,Cockatoo_industrial_Nathaniel,500,oridata,5
0.09237157553434372,0.016759507358074188,0.12945851597355112,138.94516229629517,0.7665716409683228,Cockatoo_industrial_Nathaniel,500,timegan,7
0.08244491368532181,0.016256317496299744,0.1275002646910968,72.69706130027771,0.7735801935195923,Cockatoo_industrial_Nathaniel,500,cgan,7
0.08840948343276978,0.015567304566502571,0.12476900483093777,132.3039412498474,0.783176839351654,Cockatoo_industrial_Nathaniel,500,CDDM,10
0.07609580457210541,0.012405555695295334,0.11138023027133376,120.63575983047485,0.8272140026092529,Cockatoo_industrial_Nathaniel,500,ours,15
0.15609073638916016,0.03705449402332306,0.19249543896758453,30.029115080833435,0.15624213218688965,Eagle_education_Edith,100,oridata,4
0.08795497566461563,0.012427006848156452,0.11147648562883768,19.941076636314392,0.717028021812439,Eagle_education_Edith,100,timegan,7
0.06951284408569336,0.008547653444111347,0.09245352045277318,15.070852637290955,0.8053637146949768,Eagle_education_Edith,100,cgan,7
0.05197065696120262,0.00584409199655056,0.07644666112101012,11.14911362528801,0.8669257760047913,Eagle_education_Edith,100,CDDM,10
0.053110476583242416,0.0054991100914776325,0.07415598486621044,12.854999303817749,0.8747812509536743,Eagle_education_Edith,100,ours,15
0.09175840020179749,0.016263602301478386,0.12752882929549061,15.080691874027252,0.6720262169837952,Eagle_education_Edith,300,oridata,5
0.08489149808883667,0.012448854744434357,0.11157443589117695,17.63932704925537,0.7489548921585083,Eagle_education_Edith,300,timegan,7
0.04835417866706848,0.005189159419387579,0.07203582039088316,10.592388361692429,0.8953547477722168,Eagle_education_Edith,300,cgan,7
0.05257647484540939,0.0054139248095452785,0.07357937761047778,10.473291575908661,0.8908221125602722,Eagle_education_Edith,300,CDDM,10
0.05031326040625572,0.00529036670923233,0.07273490708890973,11.816592514514923,0.8933138251304626,Eagle_education_Edith,300,ours,15
0.10273014008998871,0.02103964239358902,0.14505048222460007,15.996894240379333,0.6332379579544067,Eagle_education_Edith,500,oridata,5
0.05637701600790024,0.006713906303048134,0.08193842995230098,11.844775080680847,0.8829635381698608,Eagle_education_Edith,500,timegan,7
0.05074203014373779,0.006040210835635662,0.07771879332333759,11.289932578802109,0.8947073221206665,Eagle_education_Edith,500,cgan,7
0.07708003371953964,0.011684142984449863,0.10809321433119594,12.580594420433044,0.7963225841522217,Eagle_education_Edith,500,CDDM,10
0.04865331947803497,0.005282656755298376,0.07268188739499254,10.576273500919342,0.9079129695892334,Eagle_education_Edith,500,ours,15
0.09051670879125595,0.014495938085019588,0.12039907842263407,19.809812307357788,0.14831143617630005,Fox_lodging_Frances,100,oridata,4
0.09488566964864731,0.013728112913668156,0.11716702997715764,23.1453537940979,0.19342392683029175,Fox_lodging_Frances,100,timegan,7
0.08780365437269211,0.011668684892356396,0.10802168713900184,20.955391228199005,0.31442272663116455,Fox_lodging_Frances,100,cgan,7
0.05963774397969246,0.00634663226082921,0.07966575337514364,11.72512024641037,0.6271125078201294,Fox_lodging_Frances,100,CDDM,10
0.03957067057490349,0.002836068859323859,0.05325475433540051,9.525931626558304,0.8333707451820374,Fox_lodging_Frances,100,ours,15
0.11000031232833862,0.02056962251663208,0.14342113692420683,22.30246663093567,-0.07912814617156982,Fox_lodging_Frances,300,oridata,5
0.07135579735040665,0.007853795774281025,0.0886216439380416,16.663703322410583,0.5879724025726318,Fox_lodging_Frances,300,timegan,7
0.06133239343762398,0.006110773421823978,0.07817143609928104,15.051208436489105,0.679415225982666,Fox_lodging_Frances,300,cgan,7
0.04628036916255951,0.003804711624979973,0.06168234451591454,9.998425841331482,0.8003963828086853,Fox_lodging_Frances,300,CDDM,10
0.03974617272615433,0.002814872656017542,0.05305537348862546,9.45475772023201,0.8523254990577698,Fox_lodging_Frances,300,ours,15
0.08659423142671585,0.011854891665279865,0.10888017112991633,19.791138172149658,0.43994879722595215,Fox_lodging_Frances,500,oridata,5
0.04534393548965454,0.0037636265624314547,0.061348403096017544,10.775045305490494,0.8221979737281799,Fox_lodging_Frances,500,timegan,7
0.05107825621962547,0.004494667984545231,0.0670422850486559,12.334459275007248,0.7876619696617126,Fox_lodging_Frances,500,cgan,7
0.04380074143409729,0.0033720284700393677,0.05806916970337502,10.002920776605606,0.8406979441642761,Fox_lodging_Frances,500,CDDM,10
0.04282797500491142,0.003111414145678282,0.05578005150300851,10.167188942432404,0.8530099391937256,Fox_lodging_Frances,500,ours,15
