MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs
0.09697996079921722,0.01659858226776123,0.12883548528166155,20.822620391845703,0.02477353811264038,Fox_lodging_Frances,300,oridata,3
0.07044956356287003,0.008608372882008553,0.0927813175267982,18.519994616508484,0.4942271113395691,Fox_lodging_Frances,100,timegan,10
0.06488052010536194,0.006473078858107328,0.08045544641668038,15.222042798995972,0.6196832656860352,Fox_lodging_Frances,100,cgan,10
0.07069635719060898,0.014216187410056591,0.11923165439620718,19.63813602924347,0.16474777460098267,Fox_lodging_Frances,100,CDDM,10
0.05230698245763779,0.005156221687793732,0.07077808138575436,13.935447931289673,0.4032853841781616,Fox_lodging_Frances,100,ours,10
0.1155595651268959,0.01901913993060589,0.13790989787033375,21.80745005607605,0.002213597297668457,Fox_lodging_Frances,100,oridata,4
0.06412746757268906,0.0065984707325696945,0.08123097151068485,14.130710065364838,0.6538295745849609,Fox_lodging_Frances,300,timegan,12
0.04635005444288254,0.0038244184106588364,0.06184188233437624,11.273564398288727,0.7993625402450562,Fox_lodging_Frances,300,cgan,12
0.05705476179718971,0.005372499115765095,0.0732973336197511,12.158504873514175,0.7181467413902283,Fox_lodging_Frances,300,CDDM,12
0.04861128702759743,0.004003340844064951,0.06327195938221726,12.221536040306091,0.7899758219718933,Fox_lodging_Frances,300,ours,12
0.0893806517124176,0.012316668406128883,0.1109804866007033,18.938109278678894,0.4181334376335144,Fox_lodging_Frances,500,oridata,5
0.03420494869351387,0.002505107084289193,0.05005104478718894,7.487928867340088,0.8816531896591187,Fox_lodging_Frances,500,timegan,15
0.03729996085166931,0.0027880333364009857,0.05280183080538956,8.648636192083359,0.8682871460914612,Fox_lodging_Frances,500,cgan,15
0.041877858340740204,0.0031382713932543993,0.056020276626007476,9.580335766077042,0.8517411351203918,Fox_lodging_Frances,500,CDDM,15
0.027355173379182816,0.0018174956001341343,0.0511614659693615,8.822001516819,0.8763437271118164,Fox_lodging_Frances,500,ours,15
