MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs
0.0022845615,8.646236e-06,0.0029404482,0.0022845615167170763,0.0,Bobcat_warehouse_Charlie_start4000_2160,20,oridata,2
0.00085598894,1.2522303e-06,0.001119031,0.0008559889392927289,0.0,Bobcat_warehouse_Charlie_start4000_2160,20,wgan,2
0.014283755,0.00020560842,0.014339052,0.014283754862844944,0.0,Bobcat_warehouse_Charlie_start4000_2160,20,diffts,5
0.012256039,0.00015047925,0.012266998,0.012256039306521416,0.0,Bobcat_warehouse_Charlie_start4000_2160,20,diffts-fft,8
0.0035365769,2.0721816e-05,0.004552122,0.003536576870828867,0.0,Bobcat_warehouse_Charlie_start4000_2160,20,timegan,2
0.001071376,2.013758e-06,0.0014190694,0.0010713760275393724,0.0,Bobcat_warehouse_Charlie_start4000_2160,20,cgan,2
0.01116035,0.00018704151,0.013676312,0.011160350404679775,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,oridata,2
0.0005159221,4.7934157e-07,0.00069234497,0.0005159220891073346,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,wgan,2
0.0149489865,0.00022529351,0.01500978,0.01494898647069931,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,diffts,5
0.0134813525,0.00018204366,0.013492355,0.013481352478265762,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,diffts-fft,8
0.0015160914,3.128459e-06,0.001768745,0.0015160914044827223,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,timegan,2
0.008220971,9.8069155e-05,0.009902988,0.008220970630645752,0.0,Bobcat_warehouse_Charlie_start4000_2160,30,cgan,2
0.0022509356,7.642306e-06,0.002764472,0.002250935649499297,0.0,Bobcat_warehouse_Charlie_start4000_2160,40,oridata,2
0.006807492,7.192417e-05,0.008480812,0.0068074921146035194,0.0,Bobcat_warehouse_Charlie_start4000_2160,40,wgan,2
0.013677363,0.00019147701,0.013837522,0.013677363283932209,0.0,Bobcat_warehouse_Charlie_start4000_2160,40,diffts,5
0.013599603,0.00018663389,0.013661401,0.013599603436887264,0.0,Bobcat_warehouse_Charlie_start4000_2160,40,diffts-fft,8
0.0027309814,1.1652943e-05,0.0034136407,0.002730981446802616,0.0,Bobcat_warehouse_Charlie_start4000_2160,40,timegan,2
0.0009856069,1.4801739e-06,0.0012166239,0.0009856069227680564,0.0,Bobcat_warehouse_Charlie_start4000_2160,40,cgan,2
0.008262936,7.8628116e-05,0.00886725,0.008262936025857925,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,oridata,2
0.00044834352,3.4581367e-07,0.00058805925,0.0004483435186557472,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,wgan,2
0.014030738,0.00019824163,0.014079831,0.014030737802386284,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,diffts,5
0.011848935,0.00014087433,0.011869049,0.011848934926092625,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,diffts-fft,8
0.002170208,7.517657e-06,0.0027418346,0.0021702079102396965,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,timegan,2
0.0028758629,1.3188642e-05,0.003631617,0.0028758628759533167,0.0,Bobcat_warehouse_Charlie_start4000_2160,50,cgan,2
0.002568077,1.0847229e-05,0.003293513,0.002568077063187957,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,oridata,2
0.0010644447,1.5619013e-06,0.0012497605,0.0010644446592777967,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,wgan,2
0.012951832,0.00017160698,0.013099885,0.012951832264661789,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,diffts,5
0.013312389,0.00017787363,0.013336928,0.013312389142811298,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,diffts-fft,8
0.001588373,4.015027e-06,0.0020037533,0.0015883729793131351,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,timegan,2
0.0004985711,5.5005694e-07,0.0007416582,0.0004985710838809609,0.0,Bobcat_warehouse_Charlie_start4000_2160,70,cgan,2
0.00368038,1.9939485e-05,0.0044653653,0.0036803800612688065,0.0,Bobcat_warehouse_Charlie_start4000_2160,80,oridata,2
0.0014526241,3.2995708e-06,0.001816472,0.001452624099329114,0.0,Bobcat_warehouse_Charlie_start4000_2160,80,wgan,2
0.014660622,0.0002160814,0.014699708,0.014660621993243694,0.0,Bobcat_warehouse_Charlie_start4000_2160,80,diffts,5
0.01014824,0.00010334876,0.010166059,0.010148240253329277,0.0,Bobcat_warehouse_Charlie_start4000_2160,80,diffts-fft,8
0.0023036925,8.0713735e-06,0.0028410163,0.002303692512214184,0.0,Bobcat_warehouse_Charlie_start4000_2160,80,timegan,2
0.00070447644,9.1097615e-07,0.0009544507,0.0007044764352031052,0.0,Bobcat_warehouse_Charlie_start4000_2160,80,cgan,2
0.0010274494,1.5663774e-06,0.00125155,0.0010274493834003806,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,oridata,2
0.002662554,9.708954e-06,0.0031159194,0.0026625539176166058,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,wgan,2
0.009450668,9.406048e-05,0.0096984785,0.009450667537748814,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,diffts,5
0.011996007,0.0001445414,0.012022537,0.011996006593108177,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,diffts-fft,8
0.0004958594,9.858642e-07,0.000992907,0.0004958594217896461,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,timegan,2
0.0003954642,2.4653377e-07,0.00049652165,0.0003954641870222986,0.0,Bobcat_warehouse_Charlie_start4000_2160,90,cgan,2
0.004170249,2.4594186e-05,0.0049592527,0.004170249216258526,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,oridata,2
0.0036160636,1.7996806e-05,0.004242264,0.0036160636227577925,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,wgan,2
0.013378787,0.00018044721,0.013433064,0.013378786854445934,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,diffts,5
0.011633623,0.00013734419,0.011719394,0.011633623391389847,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,diffts-fft,8
0.0009562153,1.5957102e-06,0.0012632143,0.0009562153136357665,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,timegan,2
0.0012904649,2.5506365e-06,0.0015970712,0.0012904648901894689,0.0,Bobcat_warehouse_Charlie_start8000_2160,20,cgan,2
0.0036316144,2.164049e-05,0.004651934,0.0036316143814474344,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,oridata,2
0.0038516936,2.4032253e-05,0.00490227,0.0038516935892403126,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,wgan,2
0.012166241,0.00015598477,0.012489387,0.012166241183876991,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,diffts,5
0.009760806,9.603803e-05,0.0097998995,0.00976080633699894,0.0,Bobcat_warehouse_Charlie_start8000_2160,30,diffts-fft,8
