Method,Sparsity,KL_oridata,MMD_oridata,KL_testdata,MMD_testdata
CDDM,100,0.47340868718477896,0.10245762331337739,0.3568054077624707,0.23171920447344116
CDDM,300,0.3091897045433725,0.13100226899222553,0.46304093691520265,0.23776298992410214
CDDM,500,0.23865152272876974,0.15067505926108107,0.5049245025211185,0.23396733537136785
cgan,100,1.0201291359103335,0.25270311259911216,0.31139523896821497,0.24458560447489452
cgan,300,0.4726426534354713,0.36828476294678764,0.5048391310292736,0.36000295945201616
cgan,500,0.5366614597820024,0.34584163538492296,0.6552935504589641,0.3488130558760985
oridata,100,0.0,1.5208433958286902e-09,0.19570851484961993,0.17834228526282794
oridata,300,0.0,0.0,0.21346578169138997,0.16655583540242733
oridata,500,0.0,0.0,0.1621853463384715,0.17446802960442617
ours,100,0.7832329408815434,0.20258304671815405,0.22208535505123014,0.10110873649545471
ours,300,0.33916376811291166,0.21220193468612122,0.4187517509778235,0.22278940700273586
ours,500,0.23616784175163918,0.16756175875074705,0.4621442107857258,0.1808333478832904
timegan,100,0.8837165369916246,0.2005916782601261,0.2770256319067362,0.20109871121836567
timegan,300,0.5566295181603645,0.18643491250971958,0.5111421303845349,0.17147331899039053
timegan,500,0.3867497542191411,0.18441772391367242,0.518009288041002,0.18055711003754396
